gram,1st,2nd,3rd,freq
1,contractors, , ,5.925925925925927
1,worldwide, , ,5.925925925925927
1,accelerating, , ,5.925925925925927
1,signed, , ,5.925925925925927
1,denial, , ,5.925925925925927
1,dodges, , ,5.925925925925927
1,drawn, , ,5.925925925925927
1,hopes, , ,5.925925925925927
1,terror, , ,5.925925925925927
1,users, , ,5.925925925925927
1,decimating, , ,5.925925925925927
1,opt, , ,5.925925925925927
1,educating, , ,5.925925925925927
1,near, , ,5.925925925925927
1,governmental, , ,5.925925925925927
1,hidden, , ,5.925925925925927
1,u, , ,5.925925925925927
1,safeguards, , ,5.925925925925927
1,keeps, , ,5.925925925925927
1,elsewhere, , ,5.925925925925927
1,megabanks, , ,5.925925925925927
1,populists, , ,5.925925925925927
1,stale, , ,5.925925925925927
1,hightech, , ,5.925925925925927
1,nixon, , ,5.925925925925927
1,counterfactual, , ,5.925925925925927
1,hide, , ,5.925925925925927
1,approve, , ,5.925925925925927
1,mutual, , ,5.925925925925927
1,steps, , ,5.925925925925927
1,procedural, , ,5.925925925925927
1,28, , ,5.925925925925927
1,sweatshops, , ,5.925925925925927
1,suspects, , ,5.925925925925927
1,drilling, , ,5.925925925925927
1,excluded, , ,5.925925925925927
1,1992, , ,5.925925925925927
1,auction, , ,5.925925925925927
1,continued, , ,5.925925925925927
1,committees, , ,5.925925925925927
1,offensive, , ,5.925925925925927
1,roll, , ,5.925925925925927
1,canada, , ,5.925925925925927
1,overtime, , ,5.925925925925927
1,liberation, , ,5.925925925925927
1,cancer, , ,5.925925925925927
1,stable, , ,5.925925925925927
1,childcare, , ,5.925925925925927
1,pesticides, , ,5.925925925925927
1,closely, , ,5.925925925925927
1,monopolistic, , ,5.925925925925927
1,pride, , ,5.4320987654321
1,marketing, , ,5.4320987654321
1,gut, , ,5.4320987654321
1,labormarket, , ,5.4320987654321
1,poll, , ,5.4320987654321
1,bridges, , ,5.4320987654321
1,received, , ,5.4320987654321
1,anonymous, , ,5.4320987654321
1,bubbles, , ,5.4320987654321
1,cure, , ,5.4320987654321
1,resource, , ,5.4320987654321
1,essence, , ,5.4320987654321
1,clout, , ,5.4320987654321
1,voluntary, , ,5.4320987654321
1,preference, , ,5.4320987654321
1,amplify, , ,5.4320987654321
1,strike, , ,5.4320987654321
1,gases, , ,5.4320987654321
1,slowly, , ,5.4320987654321
1,myths, , ,5.4320987654321
1,lobbying, , ,5.4320987654321
1,famous, , ,5.4320987654321
1,retrofitting, , ,5.4320987654321
1,charges, , ,5.4320987654321
1,payday, , ,5.4320987654321
1,twothirds, , ,5.4320987654321
1,fired, , ,5.4320987654321
1,catching, , ,5.4320987654321
1,priority, , ,5.4320987654321
1,unstable, , ,5.4320987654321
1,drowning, , ,5.4320987654321
1,july, , ,5.4320987654321
1,afghanistan, , ,5.4320987654321
1,mobility, , ,5.4320987654321
1,vibrant, , ,5.4320987654321
1,gated, , ,5.4320987654321
1,alarm, , ,5.4320987654321
1,promotion, , ,5.4320987654321
1,lifestyles, , ,5.4320987654321
1,rentseeking, , ,5.4320987654321
1,corrections, , ,5.4320987654321
1,tolerant, , ,5.4320987654321
1,deaths, , ,5.4320987654321
1,murderous, , ,5.4320987654321
1,contradictory, , ,5.4320987654321
1,los, , ,5.4320987654321
1,sent, , ,5.4320987654321
1,rightly, , ,5.4320987654321
1,sympathetic, , ,5.4320987654321
1,privatized, , ,5.4320987654321
1,willingness, , ,5.4320987654321
1,responsive, , ,5.4320987654321
1,undermined, , ,5.4320987654321
1,minimize, , ,5.4320987654321
1,voted, , ,5.4320987654321
1,skilled, , ,5.4320987654321
1,floor, , ,5.4320987654321
1,enraging, , ,5.4320987654321
1,member, , ,5.4320987654321
1,oceans, , ,5.4320987654321
1,canard, , ,5.4320987654321
1,anywhere, , ,5.4320987654321
1,slump, , ,5.4320987654321
1,fortunes, , ,5.4320987654321
1,engines, , ,5.4320987654321
1,revenge, , ,5.4320987654321
1,betterpaying, , ,5.4320987654321
1,batteries, , ,5.4320987654321
1,indiana, , ,5.4320987654321
1,oligarchs, , ,5.4320987654321
1,lakes, , ,5.4320987654321
1,sorts, , ,4.938271604938272
1,awards, , ,4.938271604938272
1,franklin, , ,4.938271604938272
1,lobbies, , ,4.938271604938272
1,pyramid, , ,4.938271604938272
1,programming, , ,4.938271604938272
1,entrenched, , ,4.938271604938272
1,phalanx, , ,4.938271604938272
1,habitats, , ,4.938271604938272
1,overpopulation, , ,4.938271604938272
1,repair, , ,4.938271604938272
1,discernible, , ,4.938271604938272
1,leveraged, , ,4.938271604938272
1,6, , ,4.938271604938272
1,financialization, , ,4.938271604938272
1,strengthening, , ,4.938271604938272
1,insist, , ,4.938271604938272
1,urgency, , ,4.938271604938272
1,agribusiness, , ,4.938271604938272
1,deteriorating, , ,4.938271604938272
1,climaterelated, , ,4.938271604938272
1,attending, , ,4.938271604938272
1,plain, , ,4.938271604938272
1,subsistence, , ,4.938271604938272
1,illegitimate, , ,4.938271604938272
1,1990s, , ,4.938271604938272
1,poised, , ,4.938271604938272
1,deprivation, , ,4.938271604938272
1,childhood, , ,4.938271604938272
1,mexico, , ,4.938271604938272
1,migratory, , ,4.938271604938272
1,usbound, , ,4.938271604938272
1,unauthorized, , ,4.938271604938272
1,governance, , ,4.938271604938272
1,landscapes, , ,4.938271604938272
1,mississippi, , ,4.938271604938272
1,achievement, , ,4.938271604938272
1,modeled, , ,4.938271604938272
1,cushion, , ,4.938271604938272
1,blow, , ,4.938271604938272
1,infant, , ,4.938271604938272
1,rents, , ,4.938271604938272
1,documenting, , ,4.938271604938272
1,solid, , ,4.938271604938272
1,sees, , ,4.938271604938272
1,aggravate, , ,4.938271604938272
1,crops, , ,4.938271604938272
1,drown, , ,4.938271604938272
1,activist, , ,4.938271604938272
1,arrive, , ,4.938271604938272
1,preferred, , ,4.938271604938272
1,diverse, , ,4.938271604938272
1,transition, , ,4.938271604938272
1,percentage, , ,4.938271604938272
1,fracturing, , ,4.938271604938272
1,tainting, , ,4.938271604938272
1,undeserved, , ,4.938271604938272
1,settings, , ,4.938271604938272
1,performing, , ,4.938271604938272
1,internal, , ,4.938271604938272
1,sufficiently, , ,4.938271604938272
1,tank, , ,4.938271604938272
1,defects, , ,4.938271604938272
1,clutching, , ,4.938271604938272
1,lesbians, , ,4.938271604938272
1,emerged, , ,4.938271604938272
1,bail, , ,4.938271604938272
1,gdp, , ,4.938271604938272
1,80, , ,4.938271604938272
1,catastrophic, , ,4.938271604938272
1,seniors, , ,4.938271604938272
1,minimumwage, , ,4.938271604938272
1,victimized, , ,4.938271604938272
1,moneycreation, , ,4.938271604938272
1,broadcast, , ,4.938271604938272
1,mistake, , ,4.938271604938272
1,crack, , ,4.938271604938272
1,understands, , ,4.938271604938272
1,401k, , ,4.938271604938272
1,distance, , ,4.938271604938272
1,disabling, , ,4.938271604938272
1,regulationalmost, , ,4.938271604938272
1,carrying, , ,4.938271604938272
1,southwest, , ,4.938271604938272
1,minnesota, , ,4.938271604938272
1,backers, , ,4.938271604938272
1,outlined, , ,4.938271604938272
1,grain, , ,4.938271604938272
1,curiosity, , ,4.938271604938272
1,abandoning, , ,4.938271604938272
1,handsomely, , ,4.938271604938272
1,port, , ,4.938271604938272
1,malnourished, , ,4.938271604938272
1,fundamentalists, , ,4.938271604938272
1,electronic, , ,4.938271604938272
1,motor, , ,4.938271604938272
1,inferior, , ,4.938271604938272
1,disposing, , ,4.938271604938272
1,date, , ,4.938271604938272
1,enriching, , ,4.938271604938272
1,cared, , ,4.938271604938272
1,suburban, , ,4.938271604938272
1,plutocrats, , ,4.938271604938272
1,fishing, , ,4.938271604938272
1,foods, , ,4.444444444444445
1,21, , ,4.444444444444445
1,experiment, , ,4.444444444444445
1,earn, , ,4.444444444444445
1,offering, , ,4.444444444444445
1,germany, , ,4.444444444444445
1,judicial, , ,4.444444444444445
1,filibuster, , ,4.444444444444445
1,enjoying, , ,4.444444444444445
1,inherited, , ,4.444444444444445
1,math, , ,4.444444444444445
1,accordinglyshutting, , ,4.444444444444445
1,appliances, , ,4.444444444444445
1,periods, , ,4.444444444444445
1,peak, , ,4.444444444444445
1,hybrids, , ,4.444444444444445
1,bp, , ,4.444444444444445
1,financiers, , ,4.444444444444445
1,managers, , ,4.444444444444445
1,gatherings, , ,4.444444444444445
1,cra, , ,4.444444444444445
1,fertility, , ,4.444444444444445
1,flow, , ,4.444444444444445
1,cattle, , ,4.444444444444445
1,mortality, , ,4.444444444444445
1,livelihoods, , ,4.444444444444445
1,orwellian, , ,4.444444444444445
1,inventor, , ,4.444444444444445
1,signs, , ,4.444444444444445
1,mandatory, , ,4.444444444444445
1,indigenous, , ,4.444444444444445
1,peoples, , ,4.444444444444445
1,amnesty, , ,4.444444444444445
1,16, , ,4.444444444444445
1,competitiveness, , ,4.444444444444445
1,depths, , ,4.444444444444445
1,expertise, , ,4.444444444444445
1,ensuring, , ,4.444444444444445
1,promoted, , ,4.444444444444445
1,er, , ,4.444444444444445
1,careers, , ,4.444444444444445
1,impediments, , ,4.444444444444445
1,threshold, , ,4.444444444444445
1,rampant, , ,4.444444444444445
1,experiences, , ,4.444444444444445
1,chair, , ,4.444444444444445
1,outsource, , ,4.444444444444445
1,streets, , ,4.444444444444445
1,capandtrade, , ,4.444444444444445
1,steady, , ,4.444444444444445
1,foundations, , ,4.444444444444445
1,revealed, , ,4.444444444444445
1,unpaid, , ,4.444444444444445
1,deforestation, , ,4.444444444444445
1,adult, , ,4.444444444444445
1,studying, , ,4.444444444444445
1,coordinated, , ,4.444444444444445
1,andrew, , ,4.444444444444445
1,renew, , ,4.444444444444445
1,championing, , ,4.444444444444445
1,double, , ,4.444444444444445
1,schoolsfrom, , ,4.444444444444445
1,budgetand, , ,4.444444444444445
1,greatly, , ,4.444444444444445
1,feelings, , ,4.444444444444445
1,cycles, , ,4.444444444444445
1,ecologically, , ,4.444444444444445
1,walked, , ,4.444444444444445
1,giant, , ,4.444444444444445
1,upward, , ,4.444444444444445
1,conspiracy, , ,4.444444444444445
1,hurtful, , ,4.444444444444445
1,client, , ,4.444444444444445
1,phenomenon, , ,4.444444444444445
1,dissent, , ,4.444444444444445
1,strains, , ,4.444444444444445
1,pecora, , ,4.444444444444445
1,amazonian, , ,4.444444444444445
1,depriving, , ,4.444444444444445
1,foxconn, , ,4.444444444444445
1,influential, , ,4.444444444444445
1,retroactive, , ,4.444444444444445
1,refund, , ,4.444444444444445
1,recognition, , ,4.444444444444445
1,weeks, , ,4.444444444444445
1,characters, , ,4.444444444444445
1,countervailing, , ,4.444444444444445
1,lowest, , ,4.444444444444445
1,showcasing, , ,4.444444444444445
1,strikes, , ,4.444444444444445
1,abetted, , ,4.444444444444445
1,politiciansepitomizes, , ,4.444444444444445
1,nurturing, , ,4.444444444444445
1,lowerclass, , ,4.444444444444445
1,panels, , ,4.444444444444445
1,definitions, , ,4.444444444444445
1,ok, , ,4.444444444444445
1,monopolies, , ,4.444444444444445
1,sheltering, , ,4.444444444444445
1,undermining, , ,4.444444444444445
1,engine, , ,4.444444444444445
1,innercity, , ,4.444444444444445
1,exceed, , ,4.444444444444445
1,echo, , ,4.444444444444445
1,crucially, , ,4.444444444444445
1,slog, , ,4.444444444444445
1,recovering, , ,4.444444444444445
1,computer, , ,4.444444444444445
1,insulin, , ,4.444444444444445
1,diabetes, , ,4.444444444444445
1,gays, , ,4.444444444444445
1,construction, , ,4.444444444444445
1,aspirations, , ,4.444444444444445
1,complicit, , ,4.444444444444445
1,automobile, , ,4.444444444444445
1,expenses, , ,4.444444444444445
1,adaptive, , ,4.444444444444445
1,polluted, , ,4.444444444444445
1,99, , ,4.444444444444445
1,track, , ,4.444444444444445
1,barely, , ,4.444444444444445
1,label, , ,4.444444444444445
1,magnitude, , ,4.444444444444445
1,nominations, , ,4.444444444444445
1,luxury, , ,4.444444444444445
1,44, , ,4.444444444444445
1,enamored, , ,4.444444444444445
1,steals, , ,4.444444444444445
1,investorowned, , ,4.444444444444445
1,insurances, , ,4.444444444444445
1,profitdriven, , ,4.444444444444445
1,discriminatory, , ,4.444444444444445
1,unreconstructed, , ,4.444444444444445
1,racists, , ,4.444444444444445
1,housewives, , ,4.444444444444445
1,rated, , ,4.444444444444445
1,melting, , ,4.444444444444445
1,mayors, , ,4.444444444444445
1,coercive, , ,4.444444444444445
1,equals, , ,4.444444444444445
1,twotier, , ,4.444444444444445
1,oklahoma, , ,4.444444444444445
1,parody, , ,4.444444444444445
1,mobilize, , ,3.950617283950617
1,400, , ,3.950617283950617
1,layers, , ,3.950617283950617
1,shut, , ,3.950617283950617
1,deceptive, , ,3.950617283950617
1,nyt, , ,3.950617283950617
1,jeopardizes, , ,3.950617283950617
1,seemingly, , ,3.950617283950617
1,hispanic, , ,3.950617283950617
1,multiplying, , ,3.950617283950617
1,clauses, , ,3.950617283950617
1,secret, , ,3.950617283950617
1,contends, , ,3.950617283950617
1,conscious, , ,3.950617283950617
1,dissatisfaction, , ,3.950617283950617
1,capped, , ,3.950617283950617
1,altogether, , ,3.950617283950617
1,admired, , ,3.950617283950617
1,fairtax, , ,3.950617283950617
1,62, , ,3.950617283950617
1,reformers, , ,3.950617283950617
1,damaging, , ,3.950617283950617
1,antitax, , ,3.950617283950617
1,nutrition, , ,3.950617283950617
1,pennsylvania, , ,3.950617283950617
1,presidents, , ,3.950617283950617
1,brady, , ,3.950617283950617
1,safeguard, , ,3.950617283950617
1,empirical, , ,3.950617283950617
1,supplyside, , ,3.950617283950617
1,profitability, , ,3.950617283950617
1,anderson, , ,3.950617283950617
1,harvest, , ,3.950617283950617
1,necessity, , ,3.950617283950617
1,stimulated, , ,3.950617283950617
1,waves, , ,3.950617283950617
1,seats, , ,3.950617283950617
1,stories, , ,3.950617283950617
1,fallout, , ,3.950617283950617
1,sports, , ,3.950617283950617
1,whereas, , ,3.950617283950617
1,fighter, , ,3.950617283950617
1,capture, , ,3.950617283950617
1,influenced, , ,3.950617283950617
1,endangered, , ,3.950617283950617
1,overnight, , ,3.950617283950617
1,post, , ,3.950617283950617
1,aide, , ,3.950617283950617
1,intimidated, , ,3.950617283950617
1,payrolls, , ,3.950617283950617
1,assessment, , ,3.950617283950617
1,outsourcing, , ,3.950617283950617
1,lawmakers, , ,3.950617283950617
1,smokestacks, , ,3.950617283950617
1,lacking, , ,3.950617283950617
1,adapt, , ,3.950617283950617
1,thirdparty, , ,3.950617283950617
1,exoffenders, , ,3.950617283950617
1,softening, , ,3.950617283950617
1,dimensions, , ,3.950617283950617
1,frantic, , ,3.950617283950617
1,complain, , ,3.950617283950617
1,fallen, , ,3.950617283950617
1,systemswould, , ,3.950617283950617
1,meanwhile, , ,3.950617283950617
1,slight, , ,3.950617283950617
1,catches, , ,3.950617283950617
1,chain, , ,3.950617283950617
1,formless, , ,3.950617283950617
1,layer, , ,3.950617283950617
1,transgender, , ,3.950617283950617
1,employ, , ,3.950617283950617
1,libya, , ,3.950617283950617
1,yields, , ,3.950617283950617
1,explanation, , ,3.950617283950617
1,please, , ,3.950617283950617
1,sen, , ,3.950617283950617
1,materials, , ,3.950617283950617
1,organizers, , ,3.950617283950617
1,punitive, , ,3.950617283950617
1,fundamentally, , ,3.950617283950617
1,mad, , ,3.950617283950617
1,1978, , ,3.950617283950617
1,structured, , ,3.950617283950617
1,onceinageneration, , ,3.950617283950617
1,stumbling, , ,3.950617283950617
1,suggesting, , ,3.950617283950617
1,successes, , ,3.950617283950617
1,plumbed, , ,3.950617283950617
1,mothers, , ,3.950617283950617
1,peculiar, , ,3.950617283950617
1,satisfying, , ,3.950617283950617
1,akin, , ,3.950617283950617
1,screwed, , ,3.950617283950617
1,releases, , ,3.950617283950617
1,poorest, , ,3.950617283950617
1,takeover, , ,3.950617283950617
1,cling, , ,3.950617283950617
1,supervise, , ,3.950617283950617
1,murderers, , ,3.950617283950617
1,hearings, , ,3.950617283950617
1,rental, , ,3.950617283950617
1,persistent, , ,3.950617283950617
1,standardized, , ,3.950617283950617
1,voucher, , ,3.950617283950617
1,marine, , ,3.950617283950617
1,ecosystem, , ,3.950617283950617
1,dreaded, , ,3.950617283950617
1,ecology, , ,3.950617283950617
1,oath, , ,3.950617283950617
1,nonviolent, , ,3.950617283950617
1,faithcompassionand, , ,3.950617283950617
1,disagrees, , ,3.950617283950617
1,patience, , ,3.950617283950617
1,thoroughly, , ,3.950617283950617
1,extravagant, , ,3.950617283950617
1,hmo, , ,3.950617283950617
1,nra, , ,3.950617283950617
1,captured, , ,3.950617283950617
1,recycle, , ,3.950617283950617
1,nussbaum, , ,3.950617283950617
1,lowskilled, , ,3.950617283950617
1,layoffs, , ,3.950617283950617
1,peers, , ,3.950617283950617
1,mixture, , ,3.950617283950617
1,preserved, , ,3.950617283950617
1,heartless, , ,3.950617283950617
1,phillip, , ,3.950617283950617
1,randolph, , ,3.950617283950617
1,profitably, , ,3.950617283950617
1,nutrient, , ,3.950617283950617
1,unacceptable, , ,3.950617283950617
1,tree, , ,3.950617283950617
1,eliminated, , ,3.950617283950617
1,reproduction, , ,3.950617283950617
1,trick, , ,3.950617283950617
1,auto, , ,3.950617283950617
1,singular, , ,3.950617283950617
1,yardstick, , ,3.950617283950617
1,suburbs, , ,3.950617283950617
1,designing, , ,3.950617283950617
1,profiling, , ,3.950617283950617
1,intractable, , ,3.950617283950617
1,fmlato, , ,3.950617283950617
1,vain, , ,3.950617283950617
1,contained, , ,3.950617283950617
1,inappropriate, , ,3.950617283950617
1,propose, , ,3.950617283950617
1,defusing, , ,3.950617283950617
1,rooms, , ,3.950617283950617
1,longwidening, , ,3.950617283950617
1,fabric, , ,3.950617283950617
1,narrowed, , ,3.950617283950617
1,feared, , ,3.950617283950617
1,swipe, , ,3.950617283950617
1,superrich, , ,3.950617283950617
1,bioenergy, , ,3.950617283950617
1,marxism, , ,3.45679012345679
1,waters, , ,3.45679012345679
1,contamination, , ,3.45679012345679
1,seven, , ,3.45679012345679
1,fulfill, , ,3.45679012345679
1,ratings, , ,3.45679012345679
1,dropped, , ,3.45679012345679
1,crop, , ,3.45679012345679
1,catastrophes, , ,3.45679012345679
1,marxists, , ,3.45679012345679
1,numb, , ,3.45679012345679
1,strained, , ,3.45679012345679
1,pure, , ,3.45679012345679
1,breeding, , ,3.45679012345679
1,reproductive, , ,3.45679012345679
1,apps, , ,3.45679012345679
1,involves, , ,3.45679012345679
1,assignments, , ,3.45679012345679
1,unpopularity, , ,3.45679012345679
1,endangers, , ,3.45679012345679
1,lowand, , ,3.45679012345679
1,soil, , ,3.45679012345679
1,properties, , ,3.45679012345679
1,patriotism, , ,3.45679012345679
1,seaports, , ,3.45679012345679
1,climatechange, , ,3.45679012345679
1,elementary, , ,3.45679012345679
1,vested, , ,3.45679012345679
1,natives, , ,3.45679012345679
1,contended, , ,3.45679012345679
1,permitting, , ,3.45679012345679
1,participants, , ,3.45679012345679
1,discussing, , ,3.45679012345679
1,wagner, , ,3.45679012345679
1,righttoorganize, , ,3.45679012345679
1,deprived, , ,3.45679012345679
1,attentive, , ,3.45679012345679
1,harmonious, , ,3.45679012345679
1,visit, , ,3.45679012345679
1,prematurely, , ,3.45679012345679
1,bonanza, , ,3.45679012345679
1,unreasonable, , ,3.45679012345679
1,hiding, , ,3.45679012345679
1,repress, , ,3.45679012345679
1,flowers, , ,3.45679012345679
1,mobilisation, , ,3.45679012345679
1,legallybinding, , ,3.45679012345679
1,aided, , ,3.45679012345679
1,hegemony, , ,3.45679012345679
1,suspicion, , ,3.45679012345679
1,confrontation, , ,3.45679012345679
1,oregon, , ,3.45679012345679
1,orderly, , ,3.45679012345679
1,migrants, , ,3.45679012345679
1,biggest, , ,3.45679012345679
1,eagerly, , ,3.45679012345679
1,compromised, , ,3.45679012345679
1,reversed, , ,3.45679012345679
1,businessman, , ,3.45679012345679
1,stalling, , ,3.45679012345679
1,suburbanites, , ,3.45679012345679
1,brazil, , ,3.45679012345679
1,graduated, , ,3.45679012345679
1,irs, , ,3.45679012345679
1,heating, , ,3.45679012345679
1,sets, , ,3.45679012345679
1,miss, , ,3.45679012345679
1,policymakers, , ,3.45679012345679
1,testament, , ,3.45679012345679
1,absorbing, , ,3.45679012345679
1,billionaires, , ,3.45679012345679
1,text, , ,3.45679012345679
1,innovators, , ,3.45679012345679
1,beauty, , ,3.45679012345679
1,dozen, , ,3.45679012345679
1,derived, , ,3.45679012345679
