gram,1st,2nd,3rd,freq
1,established, , ,25.582010582010575
1,consume, , ,10.582010582010579
1,cultural, , ,30.58201058201058
1,emotional, , ,48.91534391534391
1,trillions, , ,10.582010582010579
1,tyranny, , ,10.582010582010579
1,fully, , ,27.248677248677243
1,reports, , ,32.24867724867725
1,criminals, , ,10.582010582010579
1,mutually, , ,22.248677248677247
1,car, , ,57.24867724867724
1,stake, , ,10.582010582010579
1,surely, , ,30.58201058201058
1,minorities, , ,10.582010582010579
1,harms, , ,10.582010582010579
1,informed, , ,10.582010582010579
1,rewarding, , ,10.582010582010579
1,john, , ,25.582010582010575
1,christians, , ,10.582010582010579
1,religion, , ,10.582010582010579
1,alarming, , ,9.994121105232214
1,costly, , ,9.994121105232214
1,ineffective, , ,23.327454438565546
1,teen, , ,9.994121105232214
1,absolute, , ,9.994121105232214
1,gold, , ,28.327454438565546
1,fdr, , ,9.994121105232214
1,leader, , ,24.99412110523221
1,comply, , ,24.99412110523221
1,principle, , ,9.994121105232214
1,republic, , ,9.994121105232214
1,student, , ,26.660787771898878
1,clause, , ,23.327454438565546
1,hearts, , ,9.994121105232214
1,porn, , ,9.994121105232214
1,acorn, , ,9.994121105232214
1,mind, , ,38.32745443856555
1,spirit, , ,31.66078777189888
1,b, , ,9.994121105232214
1,shift, , ,22.73956496178718
1,imposition, , ,9.406231628453849
1,maintenance, , ,9.406231628453849
1,christ, , ,9.406231628453849
1,christianity, , ,9.406231628453849
1,dr, , ,9.406231628453849
1,clearly, , ,9.406231628453849
1,guarantee, , ,9.406231628453849
1,spends, , ,9.406231628453849
1,immense, , ,9.406231628453849
1,traffic, , ,24.406231628453845
1,perfectly, , ,9.406231628453849
1,rely, , ,9.406231628453849
1,felt, , ,22.73956496178718
1,writing, , ,22.73956496178718
1,trouble, , ,24.406231628453845
1,unborn, , ,9.406231628453849
1,powers, , ,9.406231628453849
1,departments, , ,9.406231628453849
1,determine, , ,22.73956496178718
1,motivated, , ,39.40623162845385
1,brought, , ,29.40623162845385
1,exposure, , ,9.406231628453849
1,pushed, , ,9.406231628453849
1,bible, , ,8.818342151675484
1,judges, , ,8.818342151675484
1,december, , ,37.15167548500882
1,period, , ,8.818342151675484
1,ignorant, , ,32.15167548500882
1,entitled, , ,8.818342151675484
1,socialism, , ,8.818342151675484
1,web, , ,8.818342151675484
1,talent, , ,23.81834215167548
1,environmentalism, , ,8.818342151675484
1,intentions, , ,20.485008818342152
1,lawsuit, , ,8.818342151675484
1,beliefs, , ,8.818342151675484
1,whites, , ,25.48500881834215
1,came, , ,30.485008818342152
1,character, , ,8.818342151675484
1,taught, , ,8.818342151675484
1,premiums, , ,28.818342151675484
1,decision, , ,8.818342151675484
1,samesex, , ,8.818342151675484
1,article, , ,8.818342151675484
1,borrowers, , ,28.818342151675484
1,reflect, , ,8.818342151675484
1,attract, , ,35.48500881834215
1,license, , ,8.818342151675484
1,ipcc, , ,8.818342151675484
1,mother, , ,25.48500881834215
1,defending, , ,8.818342151675484
1,male, , ,40.48500881834216
1,arms, , ,8.818342151675484
1,critics, , ,8.818342151675484
1,guncontrol, , ,8.818342151675484
1,virtues, , ,8.818342151675484
1,previously, , ,8.818342151675484
1,bailout, , ,23.81834215167548
1,acting, , ,28.818342151675484
1,written, , ,20.485008818342152
1,described, , ,8.818342151675484
1,sending, , ,8.818342151675484
1,youth, , ,8.818342151675484
1,bankrupting, , ,8.818342151675484
1,recently, , ,8.818342151675484
1,entitlement, , ,8.818342151675484
1,workforce, , ,8.818342151675484
1,lesser, , ,20.485008818342152
1,related, , ,28.818342151675484
1,boosting, , ,8.818342151675484
1,addiction, , ,8.23045267489712
1,neoliberal, , ,8.23045267489712
1,opposite, , ,8.23045267489712
1,leverage, , ,8.23045267489712
1,european, , ,24.897119341563783
1,super, , ,8.23045267489712
1,stage, , ,19.897119341563787
1,purchases, , ,41.563786008230466
1,solved, , ,8.23045267489712
1,hundreds, , ,8.23045267489712
1,rejecting, , ,8.23045267489712
1,meet, , ,33.23045267489712
1,existence, , ,8.23045267489712
1,surplus, , ,8.23045267489712
1,drained, , ,8.23045267489712
1,deregulation, , ,8.23045267489712
1,potentially, , ,8.23045267489712
1,acceptance, , ,8.23045267489712
1,tolerance, , ,23.230452674897116
1,discipline, , ,26.56378600823045
1,governor, , ,24.897119341563783
1,ad, , ,23.230452674897116
1,statement, , ,8.23045267489712
1,artificially, , ,8.23045267489712
1,neither, , ,8.23045267489712
1,faithbased, , ,8.23045267489712
1,obtain, , ,8.23045267489712
1,deliver, , ,8.23045267489712
1,2006, , ,8.23045267489712
1,planners, , ,21.56378600823045
1,iran, , ,24.897119341563783
1,nays, , ,8.23045267489712
1,2009, , ,19.897119341563787
1,manner, , ,8.23045267489712
1,overspending, , ,8.23045267489712
1,socialized, , ,8.23045267489712
1,assure, , ,8.23045267489712
1,candidate, , ,26.56378600823045
1,task, , ,23.230452674897116
1,harmless, , ,21.56378600823045
1,threatens, , ,8.23045267489712
1,area, , ,31.563786008230455
1,external, , ,24.897119341563783
1,worked, , ,23.230452674897116
1,erode, , ,8.23045267489712
1,immediately, , ,8.23045267489712
1,30, , ,21.56378600823045
1,aspect, , ,8.23045267489712
1,evils, , ,8.23045267489712
1,bankroll, , ,8.23045267489712
1,divorce, , ,19.309229864785422
1,dominance, , ,7.642563198118754
1,works, , ,24.30922986478542
1,efficiently, , ,7.642563198118754
1,violation, , ,27.642563198118754
1,liabilities, , ,7.642563198118754
1,thomas, , ,7.642563198118754
1,1994, , ,30.97589653145209
1,energyefficiency, , ,7.642563198118754
1,friend, , ,7.642563198118754
1,fought, , ,7.642563198118754
1,payments, , ,7.642563198118754
1,charitable, , ,7.642563198118754
1,released, , ,7.642563198118754
1,constantly, , ,7.642563198118754
1,sort, , ,22.64256319811875
1,founding, , ,7.642563198118754
1,appreciate, , ,7.642563198118754
1,sales, , ,45.97589653145209
1,heritage, , ,7.642563198118754
1,england, , ,7.642563198118754
1,massachusetts, , ,7.642563198118754
1,brutal, , ,7.642563198118754
1,term, , ,7.642563198118754
1,negligible, , ,7.642563198118754
1,regime, , ,7.642563198118754
1,cash, , ,37.642563198118765
1,restricting, , ,7.642563198118754
1,litigation, , ,7.642563198118754
1,concludes, , ,7.642563198118754
1,diseases, , ,19.309229864785422
1,typically, , ,7.642563198118754
1,incorporate, , ,7.642563198118754
1,discredit, , ,7.642563198118754
1,ted, , ,7.642563198118754
1,author, , ,27.642563198118754
1,requires, , ,7.642563198118754
1,creditors, , ,7.642563198118754
1,exorbitant, , ,7.642563198118754
1,routinely, , ,7.642563198118754
1,agendas, , ,7.642563198118754
1,method, , ,7.642563198118754
1,lowering, , ,7.642563198118754
1,happens, , ,7.642563198118754
1,inducing, , ,7.642563198118754
1,inventors, , ,7.642563198118754
1,provider, , ,7.642563198118754
1,ownership, , ,7.642563198118754
1,bodies, , ,7.642563198118754
1,believers, , ,7.642563198118754
1,hunting, , ,7.642563198118754
1,traditions, , ,7.642563198118754
1,catholics, , ,7.642563198118754
1,excellence, , ,7.642563198118754
1,illness, , ,22.64256319811875
1,reporting, , ,37.642563198118765
1,encouragement, , ,7.642563198118754
1,terrorists, , ,7.642563198118754
1,interfere, , ,7.642563198118754
1,chapter, , ,7.0546737213403885
1,alcohol, , ,18.721340388007054
1,wo, , ,7.0546737213403885
1,panic, , ,7.0546737213403885
1,freed, , ,7.0546737213403885
1,hurts, , ,7.0546737213403885
1,fundraiser, , ,7.0546737213403885
1,suffered, , ,25.38800705467372
1,adverse, , ,7.0546737213403885
1,entitlements, , ,7.0546737213403885
1,democrat, , ,7.0546737213403885
1,unfunded, , ,7.0546737213403885
1,beings, , ,18.721340388007054
1,exercise, , ,20.38800705467372
1,barack, , ,7.0546737213403885
1,asian, , ,42.05467372134039
1,ladder, , ,7.0546737213403885
1,12, , ,7.0546737213403885
1,insane, , ,7.0546737213403885
1,misleading, , ,7.0546737213403885
1,aliens, , ,7.0546737213403885
1,trivial, , ,20.38800705467372
1,senator, , ,7.0546737213403885
1,homosexual, , ,7.0546737213403885
1,anxiety, , ,27.05467372134039
1,strongest, , ,7.0546737213403885
1,mexican, , ,7.0546737213403885
1,contributed, , ,7.0546737213403885
1,conservatism, , ,7.0546737213403885
1,loses, , ,7.0546737213403885
1,taxation, , ,7.0546737213403885
1,mortgages, , ,32.05467372134039
1,count, , ,7.0546737213403885
1,facilitate, , ,7.0546737213403885
1,various, , ,52.05467372134038
1,alleged, , ,33.72134038800706
1,racism, , ,7.0546737213403885
1,correct, , ,7.0546737213403885
1,reject, , ,7.0546737213403885
1,showed, , ,7.0546737213403885
1,tells, , ,7.0546737213403885
1,experts, , ,7.0546737213403885
1,highrisk, , ,7.0546737213403885
1,economically, , ,7.0546737213403885
1,anarchy, , ,7.0546737213403885
1,8, , ,7.0546737213403885
1,asked, , ,7.0546737213403885
1,wherein, , ,7.0546737213403885
1,supportive, , ,7.0546737213403885
1,collect, , ,7.0546737213403885
1,perverse, , ,7.0546737213403885
1,promised, , ,7.0546737213403885
1,lawenforcement, , ,7.0546737213403885
1,permanently, , ,7.0546737213403885
1,pockets, , ,7.0546737213403885
1,normal, , ,7.0546737213403885
1,1973, , ,7.0546737213403885
1,teach, , ,7.0546737213403885
1,universally, , ,7.0546737213403885
1,inevitable, , ,27.05467372134039
1,proving, , ,7.0546737213403885
1,inflationary, , ,7.0546737213403885
1,borders, , ,22.054673721340386
1,exports, , ,7.0546737213403885
1,allocated, , ,7.0546737213403885
1,factories, , ,7.0546737213403885
1,television, , ,7.0546737213403885
1,reinforces, , ,7.0546737213403885
1,irresponsible, , ,7.0546737213403885
1,passion, , ,28.721340388007057
1,farm, , ,32.05467372134039
1,demanding, , ,7.0546737213403885
1,exclusively, , ,7.0546737213403885
1,idiots, , ,7.0546737213403885
1,lawfully, , ,7.0546737213403885
1,confusion, , ,20.38800705467372
1,leftist, , ,7.0546737213403885
1,legalized, , ,7.0546737213403885
1,professor, , ,7.0546737213403885
1,instate, , ,7.0546737213403885
1,polar, , ,7.0546737213403885
1,succeeded, , ,7.0546737213403885
1,issuance, , ,7.0546737213403885
1,missed, , ,7.0546737213403885
1,returning, , ,7.0546737213403885
1,excellent, , ,22.054673721340386
1,unsustainable, , ,7.0546737213403885
1,exploit, , ,7.0546737213403885
1,bennett, , ,7.0546737213403885
1,aiding, , ,7.0546737213403885
1,knowing, , ,7.0546737213403885
1,corn, , ,18.721340388007054
1,glasssteagall, , ,6.466784244562023
1,complaints, , ,6.466784244562023
1,cnn, , ,6.466784244562023
1,beginning, , ,6.466784244562023
1,entrepreneurial, , ,6.466784244562023
1,stupid, , ,21.46678424456202
1,height, , ,6.466784244562023
1,males, , ,6.466784244562023
1,1970s, , ,6.466784244562023
1,purely, , ,6.466784244562023
1,welcome, , ,6.466784244562023
1,wrote, , ,23.133450911228685
1,document, , ,6.466784244562023
1,selfinterest, , ,6.466784244562023
1,underclass, , ,6.466784244562023
1,prize, , ,6.466784244562023
1,dominates, , ,6.466784244562023
1,unhappy, , ,29.800117577895357
1,presence, , ,43.13345091122869
1,resign, , ,6.466784244562023
1,decide, , ,24.800117577895357
1,coercion, , ,6.466784244562023
1,medicine, , ,6.466784244562023
1,enormous, , ,6.466784244562023
1,operation, , ,21.46678424456202
1,victories, , ,6.466784244562023
1,island, , ,6.466784244562023
1,gotten, , ,6.466784244562023
1,answer, , ,18.13345091122869
1,knew, , ,6.466784244562023
1,worldview, , ,6.466784244562023
1,finally, , ,23.133450911228685
1,operate, , ,18.13345091122869
1,consistent, , ,6.466784244562023
1,bit, , ,6.466784244562023
1,dangers, , ,6.466784244562023
1,neglected, , ,21.46678424456202
1,rothbard, , ,6.466784244562023
1,banning, , ,6.466784244562023
1,chart, , ,6.466784244562023
1,reading, , ,6.466784244562023
1,hoover, , ,6.466784244562023
1,bright, , ,6.466784244562023
1,fossilfuel, , ,6.466784244562023
1,backs, , ,6.466784244562023
1,creators, , ,6.466784244562023
1,addressing, , ,6.466784244562023
1,official, , ,6.466784244562023
1,posed, , ,6.466784244562023
1,crimes, , ,19.800117577895357
1,claiming, , ,6.466784244562023
1,puts, , ,6.466784244562023
1,struggles, , ,6.466784244562023
1,islamic, , ,6.466784244562023
1,unconstitutional, , ,6.466784244562023
1,treaty, , ,6.466784244562023
1,putting, , ,6.466784244562023
1,profligacy, , ,6.466784244562023
1,considered, , ,6.466784244562023
1,pursuit, , ,36.46678424456203
1,render, , ,6.466784244562023
1,evermoreefficient, , ,6.466784244562023
1,objective, , ,6.466784244562023
1,misery, , ,23.133450911228685
1,bears, , ,6.466784244562023
1,targets, , ,18.13345091122869
1,supplies, , ,6.466784244562023
1,lived, , ,6.466784244562023
1,questions, , ,6.466784244562023
1,betrayal, , ,6.466784244562023
1,universities, , ,6.466784244562023
1,explicit, , ,19.800117577895357
1,sphere, , ,6.466784244562023
1,manage, , ,6.466784244562023
1,classic, , ,6.466784244562023
1,2010, , ,6.466784244562023
1,teenage, , ,6.466784244562023
1,talented, , ,19.800117577895357
1,fronts, , ,6.466784244562023
1,truths, , ,6.466784244562023
1,interference, , ,6.466784244562023
1,overturn, , ,6.466784244562023
1,instruction, , ,6.466784244562023
1,gangs, , ,6.466784244562023
1,delinquency, , ,6.466784244562023
1,partnerships, , ,6.466784244562023
1,portfolio, , ,6.466784244562023
1,observing, , ,6.466784244562023
1,pays, , ,6.466784244562023
1,disintegration, , ,6.466784244562023
1,outlaws, , ,6.466784244562023
1,outsized, , ,5.878894767783657
1,violating, , ,5.878894767783657
1,civilization, , ,17.545561434450324
1,thinks, , ,5.878894767783657
1,transforming, , ,5.878894767783657
1,stem, , ,5.878894767783657
1,thrive, , ,5.878894767783657
1,dangerously, , ,22.54556143445032
1,fiat, , ,5.878894767783657
1,paperwork, , ,5.878894767783657
1,150, , ,5.878894767783657
1,31, , ,5.878894767783657
1,jefferson, , ,5.878894767783657
1,antigun, , ,5.878894767783657
1,notoriously, , ,5.878894767783657
1,rife, , ,5.878894767783657
1,describe, , ,5.878894767783657
1,friedman, , ,5.878894767783657
1,statist, , ,5.878894767783657
1,tariffs, , ,5.878894767783657
1,attempting, , ,5.878894767783657
1,speaking, , ,5.878894767783657
1,contrary, , ,5.878894767783657
1,kills, , ,5.878894767783657
1,agents, , ,5.878894767783657
1,yeas, , ,5.878894767783657
1,short, , ,17.545561434450324
1,functioning, , ,5.878894767783657
1,churches, , ,5.878894767783657
1,coupled, , ,5.878894767783657
1,mainstream, , ,5.878894767783657
1,agrees, , ,5.878894767783657
1,k, , ,5.878894767783657
1,partiers, , ,5.878894767783657
1,father, , ,24.212228101116988
1,commit, , ,22.54556143445032
1,fall, , ,5.878894767783657
1,unlimited, , ,20.878894767783656
1,bandwagon, , ,5.878894767783657
1,connections, , ,5.878894767783657
1,assuming, , ,5.878894767783657
1,beneficiaries, , ,5.878894767783657
1,erodes, , ,5.878894767783657
1,forth, , ,17.545561434450324
1,brown, , ,5.878894767783657
1,murray, , ,5.878894767783657
1,defends, , ,5.878894767783657
1,1929, , ,20.878894767783656
1,bust, , ,5.878894767783657
1,extended, , ,5.878894767783657
1,beck, , ,5.878894767783657
1,uncertain, , ,5.878894767783657
1,inefficiency, , ,5.878894767783657
1,subsidizing, , ,5.878894767783657
1,impelled, , ,5.878894767783657
1,obvious, , ,5.878894767783657
1,metrics, , ,5.878894767783657
1,campuses, , ,19.212228101116988
1,worrying, , ,5.878894767783657
1,playing, , ,47.54556143445032
1,explaining, , ,5.878894767783657
1,keeping, , ,5.878894767783657
1,advice, , ,5.878894767783657
1,criticized, , ,5.878894767783657
1,weight, , ,5.878894767783657
1,engineer, , ,5.878894767783657
1,earning, , ,5.878894767783657
1,rush, , ,5.878894767783657
1,views, , ,5.878894767783657
1,upheld, , ,5.878894767783657
1,somewhat, , ,5.878894767783657
1,constructed, , ,5.878894767783657
1,scare, , ,5.878894767783657
1,acceptable, , ,17.545561434450324
1,authorities, , ,5.878894767783657
1,cripple, , ,5.878894767783657
1,boost, , ,5.878894767783657
1,devising, , ,5.878894767783657
1,riches, , ,5.878894767783657
1,hosted, , ,5.878894767783657
1,embraced, , ,5.878894767783657
1,temperature, , ,5.878894767783657
1,reforming, , ,5.878894767783657
1,commodities, , ,5.878894767783657
1,weaker, , ,5.878894767783657
1,throw, , ,5.878894767783657
1,indebtedness, , ,5.878894767783657
1,swat, , ,5.878894767783657
1,finances, , ,5.878894767783657
1,proponents, , ,5.878894767783657
1,holding, , ,5.878894767783657
1,mission, , ,5.878894767783657
1,extremism, , ,5.878894767783657
1,partisan, , ,5.878894767783657
1,abolish, , ,5.878894767783657
1,robbery, , ,37.545561434450335
1,privatize, , ,5.878894767783657
1,romney, , ,5.878894767783657
1,entrepreneurship, , ,5.878894767783657
1,fields, , ,5.878894767783657
1,presumably, , ,5.878894767783657
1,bob, , ,5.878894767783657
1,alarmists, , ,5.878894767783657
1,elimination, , ,17.545561434450324
1,enforce, , ,5.878894767783657
1,indoctrinated, , ,5.878894767783657
1,governmentsubsidized, , ,5.878894767783657
1,317, , ,5.878894767783657
1,nine, , ,5.878894767783657
1,chains, , ,5.878894767783657
1,sharply, , ,5.878894767783657
1,centralized, , ,5.878894767783657
1,trends, , ,5.878894767783657
1,warm, , ,5.878894767783657
1,intent, , ,5.878894767783657
1,civilized, , ,5.878894767783657
1,constitutes, , ,5.878894767783657
1,apple, , ,19.212228101116988
1,achieved, , ,24.212228101116988
1,british, , ,5.878894767783657
1,vendor, , ,5.878894767783657
1,tsa, , ,5.878894767783657
1,hospital, , ,5.878894767783657
1,appeal, , ,5.878894767783657
1,rages, , ,5.878894767783657
1,cherished, , ,5.878894767783657
1,gluttony, , ,5.878894767783657
1,latter, , ,22.54556143445032
1,walls, , ,5.291005291005291
1,doctrine, , ,5.291005291005291
1,scope, , ,5.291005291005291
1,talking, , ,5.291005291005291
1,gone, , ,20.29100529100529
1,unprecedented, , ,5.291005291005291
1,attitudes, , ,5.291005291005291
1,guilt, , ,5.291005291005291
1,prevention, , ,5.291005291005291
1,doubts, , ,5.291005291005291
1,tries, , ,5.291005291005291
1,battalion, , ,5.291005291005291
1,civilian, , ,5.291005291005291
1,relieve, , ,5.291005291005291
1,vastly, , ,16.957671957671955
1,hoping, , ,5.291005291005291
1,taxed, , ,5.291005291005291
1,offending, , ,5.291005291005291
1,elites, , ,5.291005291005291
1,abortions, , ,5.291005291005291
1,raises, , ,5.291005291005291
1,leftwing, , ,5.291005291005291
1,instrument, , ,5.291005291005291
1,mockery, , ,5.291005291005291
1,gender, , ,5.291005291005291
1,biased, , ,5.291005291005291
1,concocted, , ,5.291005291005291
1,soon, , ,23.624338624338623
1,identify, , ,23.624338624338623
2, lower,taxes, ,22.92768959435624
2, thin,air, ,37.92768959435624
2, individual,liberty, ,28.909465020576114
2, government,intervention, ,20.576131687242782
2, first,place, ,19.400352733686052
2, way,life, ,15.873015873015863
2, family,values, ,15.873015873015863
2, property,rights, ,15.285126396237498
2, unintended,consequences, ,35.2851263962375
2, president,obama, ,14.109347442680768
2, assigned,pluses, ,12.933568489124038
2, rule,law, ,11.757789535567309
2, higher,taxes, ,11.757789535567309
2, family,breakdown, ,11.757789535567309
2, without,government, ,11.169900058788944
2, natural,law, ,22.83656672545561
2, crude,oil, ,44.50323339212228
2, money,thin, ,21.169900058788944
2, toward,government, ,10.582010582010579
2, big,government, ,9.994121105232214
2, tax,deductions, ,9.994121105232214
2, money,supply, ,19.40623162845385
2, traditional,values, ,9.406231628453849
2, tax,burden, ,9.406231628453849
2, government,regulation, ,9.406231628453849
2, north,america, ,9.406231628453849
2, trading,partners, ,8.818342151675484
2, nuclear,power, ,8.818342151675484
2, government,control, ,8.23045267489712
2, human,life, ,8.23045267489712
2, individual,rights, ,8.23045267489712
2, individual,freedom, ,8.23045267489712
2, power,plants, ,8.23045267489712
2, american,way, ,8.23045267489712
2, bear,arms, ,8.23045267489712
2, private,market, ,8.23045267489712
2, creating,money, ,8.23045267489712
2, nt,want, ,15.975896531452088
2, care,pension, ,7.642563198118754
2, care,education, ,7.642563198118754
2, bank,england, ,7.642563198118754
2, employment,opportunities, ,7.642563198118754
2, innocent,life, ,7.642563198118754
2, country,special, ,7.642563198118754
2, free,medical, ,7.642563198118754
2, social,insurance, ,7.642563198118754
2, economic,damage, ,7.642563198118754
2, obama,administration, ,7.642563198118754
2, democratic,proposals, ,7.642563198118754
2, economic,policies, ,7.0546737213403885
2, gay,marriage, ,7.0546737213403885
2, trillion,next, ,7.0546737213403885
2, fraud,abuse, ,7.0546737213403885
2, law,enforcement, ,7.0546737213403885
2, hard,work, ,27.05467372134039
2, made,us, ,7.0546737213403885
2, party,leaders, ,22.054673721340386
2, high,taxes, ,7.0546737213403885
2, pluses,nays, ,7.0546737213403885
2, strong,national, ,22.054673721340386
2, love,god, ,7.0546737213403885
2, low,taxes, ,7.0546737213403885
2, abortion,provider, ,7.0546737213403885
2, trillions,dollars, ,7.0546737213403885
2, national,health, ,7.0546737213403885
2, right,kill, ,7.0546737213403885
2, care,plan, ,7.0546737213403885
2, political,agenda, ,7.0546737213403885
2, new,money, ,7.0546737213403885
2, money,creation, ,7.0546737213403885
2, created,negligible, ,7.0546737213403885
2, negligible,employment, ,7.0546737213403885
2, created,federal, ,7.0546737213403885
2, child,born, ,7.0546737213403885
2, violate,teachings, ,7.0546737213403885
2, teachings,catholic, ,7.0546737213403885
2, catholic,church, ,7.0546737213403885
2, church,possibly, ,7.0546737213403885
2, possibly,inducing, ,7.0546737213403885
2, inducing,aiding, ,7.0546737213403885
2, aiding,abortion, ,7.0546737213403885
2, us,government, ,6.466784244562023
2, intellectual,physical, ,6.466784244562023
2, city,services, ,6.466784244562023
2, services,like, ,6.466784244562023
2, like,health, ,6.466784244562023
2, education,whose, ,6.466784244562023
2, whose,maintenance, ,6.466784244562023
2, maintenance,illegals, ,6.466784244562023
2, illegals,contributed, ,6.466784244562023
2, contributed,single, ,6.466784244562023
2, single,tax, ,6.466784244562023
2, tax,dollar, ,6.466784244562023
2, dollar,course, ,6.466784244562023
2, energy,crisis, ,6.466784244562023
2, central,banks, ,6.466784244562023
2, taxes,less, ,6.466784244562023
2, incentives,people, ,6.466784244562023
2, labor,force, ,6.466784244562023
2, social,change, ,6.466784244562023
2, every,american, ,6.466784244562023
2, leads,even, ,6.466784244562023
2, entrepreneurs,bringing, ,6.466784244562023
2, bringing,products, ,6.466784244562023
2, products,market, ,6.466784244562023
2, market,finding, ,6.466784244562023
2, finding,evermoreefficient, ,6.466784244562023
2, evermoreefficient,ways, ,6.466784244562023
2, ways,satisfy, ,6.466784244562023
2, satisfy,customers, ,6.466784244562023
2, sexual,anarchy, ,6.466784244562023
2, loses,value, ,6.466784244562023
2, government,allowed, ,6.466784244562023
2, immigrant,workers, ,6.466784244562023
2, reserve,system, ,6.466784244562023
2, jobs,created, ,6.466784244562023
2, destroy,capitalism, ,6.466784244562023
2, capitalism,bankrupting, ,6.466784244562023
2, bankrupting,government, ,6.466784244562023
2, government,national, ,6.466784244562023
2, favor,individual, ,6.466784244562023
2, rights,second, ,6.466784244562023
2, faith,god, ,6.466784244562023
2, us,foreign, ,6.466784244562023
2, guncontrol,laws, ,6.466784244562023
2, world,war, ,6.466784244562023
2, create,federal, ,6.466784244562023
2, department,created, ,6.466784244562023
2, alarming,disintegration, ,6.466784244562023
2, disintegration,civic, ,6.466784244562023
2, civic,community, ,6.466784244562023
2, abortion,b, ,6.466784244562023
2, b,become, ,6.466784244562023
2, become,outlaws, ,6.466784244562023
2, neoliberal,policies, ,6.466784244562023
2, september,11, ,5.878894767783657
2, thomas,jefferson, ,5.878894767783657
2, obama,party, ,5.878894767783657
2, programs,poverty, ,5.878894767783657
2, poverty,worse, ,5.878894767783657
2, worse,notoriously, ,5.878894767783657
2, notoriously,rife, ,5.878894767783657
2, rife,fraud, ,5.878894767783657
2, rates,far, ,5.878894767783657
2, pluses,yeas, ,5.878894767783657
2, advantage,city, ,5.878894767783657
2, tea,partiers, ,5.878894767783657
2, artificially,low, ,5.878894767783657
2, creating,jobs, ,5.878894767783657
2, 1,trillion, ,5.878894767783657
2, economy,first, ,5.878894767783657
2, less,spending, ,5.878894767783657
2, hope,producing, ,5.878894767783657
2, gasoline,prices, ,5.878894767783657
2, job,losses, ,5.878894767783657
2, money,used, ,5.878894767783657
2, progressive,movement, ,5.878894767783657
2, lower,costs, ,5.878894767783657
2, government,spend, ,5.878894767783657
2, truly,competitive, ,5.878894767783657
2, smaller,government, ,5.878894767783657
2, inventors,devising, ,5.878894767783657
2, devising,new, ,5.878894767783657
2, new,useful, ,5.878894767783657
2, useful,products, ,5.878894767783657
2, products,entrepreneurs, ,5.878894767783657
2, customers,individuals, ,5.878894767783657
2, individuals,producing, ,5.878894767783657
2, producing,consume, ,5.878894767783657
2, far,beyond, ,5.878894767783657
2, america,external, ,5.878894767783657
2, external,threats, ,5.878894767783657
2, anarchy,instead, ,5.878894767783657
2, instead,marriage, ,5.878894767783657
