gram,1st,2nd,3rd,freq
1,justified, , ,12.345679012345673
1,pregnancy, , ,12.345679012345673
1,immigrant, , ,12.345679012345673
1,approach, , ,11.757789535567309
1,mandate, , ,11.757789535567309
1,morally, , ,11.757789535567309
1,forcing, , ,11.757789535567309
1,genuine, , ,11.757789535567309
1,battles, , ,11.757789535567309
1,criminal, , ,11.757789535567309
1,known, , ,11.757789535567309
1,dignity, , ,11.757789535567309
1,bigger, , ,11.757789535567309
1,charity, , ,11.757789535567309
1,breakdown, , ,11.757789535567309
1,freedoms, , ,11.757789535567309
1,interstate, , ,11.757789535567309
1,godgiven, , ,11.757789535567309
1,compliance, , ,11.169900058788944
1,trading, , ,11.169900058788944
1,restore, , ,11.169900058788944
1,throughout, , ,11.169900058788944
1,recognize, , ,11.169900058788944
1,creativity, , ,11.169900058788944
1,impose, , ,11.169900058788944
1,currently, , ,11.169900058788944
1,loan, , ,11.169900058788944
1,philosophy, , ,11.169900058788944
1,movie, , ,11.169900058788944
1,mandates, , ,11.169900058788944
1,disruption, , ,11.169900058788944
1,association, , ,11.169900058788944
1,overcome, , ,11.169900058788944
1,ignorance, , ,11.169900058788944
1,proposals, , ,11.169900058788944
1,murders, , ,11.169900058788944
1,dependency, , ,11.169900058788944
1,vice, , ,11.169900058788944
1,established, , ,10.582010582010579
1,consume, , ,10.582010582010579
1,cultural, , ,10.582010582010579
1,represent, , ,10.582010582010579
1,emotional, , ,10.582010582010579
1,trillions, , ,10.582010582010579
1,active, , ,10.582010582010579
1,tyranny, , ,10.582010582010579
1,fails, , ,10.582010582010579
1,fully, , ,10.582010582010579
1,reports, , ,10.582010582010579
1,destroys, , ,10.582010582010579
1,criminals, , ,10.582010582010579
1,mutually, , ,10.582010582010579
1,car, , ,10.582010582010579
1,possibly, , ,10.582010582010579
1,whatever, , ,10.582010582010579
1,privileges, , ,10.582010582010579
1,stake, , ,10.582010582010579
1,surely, , ,10.582010582010579
1,minorities, , ,10.582010582010579
1,gasoline, , ,10.582010582010579
1,harms, , ,10.582010582010579
1,bailouts, , ,10.582010582010579
1,informed, , ,10.582010582010579
1,rewarding, , ,10.582010582010579
1,john, , ,10.582010582010579
1,christians, , ,10.582010582010579
1,religion, , ,10.582010582010579
1,economists, , ,9.994121105232214
1,alarming, , ,9.994121105232214
1,costly, , ,9.994121105232214
1,saw, , ,9.994121105232214
1,ineffective, , ,9.994121105232214
1,teen, , ,9.994121105232214
1,absolute, , ,9.994121105232214
1,voting, , ,9.994121105232214
1,gold, , ,9.994121105232214
1,consequence, , ,9.994121105232214
1,fdr, , ,9.994121105232214
1,sovereignty, , ,9.994121105232214
1,leader, , ,9.994121105232214
1,comply, , ,9.994121105232214
1,principle, , ,9.994121105232214
1,republic, , ,9.994121105232214
1,consider, , ,9.994121105232214
1,student, , ,9.994121105232214
1,doctors, , ,9.994121105232214
1,clause, , ,9.994121105232214
1,hearts, , ,9.994121105232214
1,porn, , ,9.994121105232214
1,acorn, , ,9.994121105232214
1,mind, , ,9.994121105232214
1,spirit, , ,9.994121105232214
1,b, , ,9.994121105232214
1,entertainment, , ,9.406231628453849
1,possibility, , ,9.406231628453849
1,shift, , ,9.406231628453849
1,focusing, , ,9.406231628453849
1,imposition, , ,9.406231628453849
1,industrial, , ,9.406231628453849
1,maintenance, , ,9.406231628453849
1,christ, , ,9.406231628453849
1,christianity, , ,9.406231628453849
1,dr, , ,9.406231628453849
1,clearly, , ,9.406231628453849
1,guarantee, , ,9.406231628453849
1,spends, , ,9.406231628453849
1,total, , ,9.406231628453849
1,immense, , ,9.406231628453849
1,traffic, , ,9.406231628453849
1,perfectly, , ,9.406231628453849
1,rely, , ,9.406231628453849
1,felt, , ,9.406231628453849
1,writing, , ,9.406231628453849
1,kennedy, , ,9.406231628453849
1,trouble, , ,9.406231628453849
1,unborn, , ,9.406231628453849
1,powers, , ,9.406231628453849
1,departments, , ,9.406231628453849
1,determine, , ,9.406231628453849
1,motivated, , ,9.406231628453849
1,dependence, , ,9.406231628453849
1,brought, , ,9.406231628453849
1,exposure, , ,9.406231628453849
1,virtually, , ,9.406231628453849
1,pushed, , ,9.406231628453849
1,female, , ,8.818342151675484
1,ideological, , ,8.818342151675484
1,bible, , ,8.818342151675484
1,judges, , ,8.818342151675484
1,december, , ,8.818342151675484
1,2007, , ,8.818342151675484
1,period, , ,8.818342151675484
1,ignorant, , ,8.818342151675484
1,entitled, , ,8.818342151675484
1,losing, , ,8.818342151675484
1,socialism, , ,8.818342151675484
1,web, , ,8.818342151675484
1,talent, , ,8.818342151675484
1,environmentalism, , ,8.818342151675484
1,intentions, , ,8.818342151675484
1,schemes, , ,8.818342151675484
1,lawsuit, , ,8.818342151675484
1,began, , ,8.818342151675484
1,desperate, , ,8.818342151675484
1,beliefs, , ,8.818342151675484
1,whites, , ,8.818342151675484
1,came, , ,8.818342151675484
1,character, , ,8.818342151675484
1,taught, , ,8.818342151675484
1,premiums, , ,8.818342151675484
1,decision, , ,8.818342151675484
1,samesex, , ,8.818342151675484
1,article, , ,8.818342151675484
1,borrowers, , ,8.818342151675484
1,reflect, , ,8.818342151675484
1,attract, , ,8.818342151675484
1,license, , ,8.818342151675484
1,ipcc, , ,8.818342151675484
1,mother, , ,8.818342151675484
1,defending, , ,8.818342151675484
1,male, , ,8.818342151675484
1,arms, , ,8.818342151675484
1,critics, , ,8.818342151675484
1,guncontrol, , ,8.818342151675484
1,virtues, , ,8.818342151675484
1,changed, , ,8.818342151675484
1,previously, , ,8.818342151675484
1,hospitals, , ,8.818342151675484
1,bailout, , ,8.818342151675484
1,acting, , ,8.818342151675484
1,written, , ,8.818342151675484
1,described, , ,8.818342151675484
1,sending, , ,8.818342151675484
1,youth, , ,8.818342151675484
1,strongly, , ,8.818342151675484
1,bankrupting, , ,8.818342151675484
1,recently, , ,8.818342151675484
1,entitlement, , ,8.818342151675484
1,workforce, , ,8.818342151675484
1,lesser, , ,8.818342151675484
1,design, , ,8.818342151675484
1,related, , ,8.818342151675484
1,disease, , ,8.818342151675484
1,boosting, , ,8.818342151675484
1,addiction, , ,8.23045267489712
1,concerns, , ,8.23045267489712
1,neoliberal, , ,8.23045267489712
1,opposite, , ,8.23045267489712
1,remain, , ,8.23045267489712
1,11, , ,8.23045267489712
1,leverage, , ,8.23045267489712
1,european, , ,8.23045267489712
1,super, , ,8.23045267489712
1,stage, , ,8.23045267489712
1,purchases, , ,8.23045267489712
1,solved, , ,8.23045267489712
1,hundreds, , ,8.23045267489712
1,controlled, , ,8.23045267489712
1,rejecting, , ,8.23045267489712
1,meet, , ,8.23045267489712
1,rationale, , ,8.23045267489712
1,teaching, , ,8.23045267489712
1,existence, , ,8.23045267489712
1,surplus, , ,8.23045267489712
1,drained, , ,8.23045267489712
1,subsidize, , ,8.23045267489712
1,deregulation, , ,8.23045267489712
1,potentially, , ,8.23045267489712
1,acceptance, , ,8.23045267489712
1,checks, , ,8.23045267489712
1,tolerance, , ,8.23045267489712
1,discipline, , ,8.23045267489712
1,governor, , ,8.23045267489712
1,ad, , ,8.23045267489712
1,criticize, , ,8.23045267489712
1,statement, , ,8.23045267489712
1,artificially, , ,8.23045267489712
1,neither, , ,8.23045267489712
1,blacks, , ,8.23045267489712
1,faithbased, , ,8.23045267489712
1,obtain, , ,8.23045267489712
1,deliver, , ,8.23045267489712
1,2006, , ,8.23045267489712
1,planners, , ,8.23045267489712
1,fix, , ,8.23045267489712
1,iran, , ,8.23045267489712
1,temporary, , ,8.23045267489712
1,nays, , ,8.23045267489712
1,2009, , ,8.23045267489712
1,strength, , ,8.23045267489712
1,manner, , ,8.23045267489712
1,overspending, , ,8.23045267489712
1,socialized, , ,8.23045267489712
1,kept, , ,8.23045267489712
1,assure, , ,8.23045267489712
1,candidate, , ,8.23045267489712
1,task, , ,8.23045267489712
1,harmless, , ,8.23045267489712
1,threatens, , ,8.23045267489712
1,area, , ,8.23045267489712
1,external, , ,8.23045267489712
1,worked, , ,8.23045267489712
1,erode, , ,8.23045267489712
1,worried, , ,8.23045267489712
1,immediately, , ,8.23045267489712
1,30, , ,8.23045267489712
1,aspect, , ,8.23045267489712
1,appear, , ,8.23045267489712
1,evils, , ,8.23045267489712
1,bankroll, , ,8.23045267489712
1,divorce, , ,7.642563198118754
1,mean, , ,7.642563198118754
1,cheaper, , ,7.642563198118754
1,dominance, , ,7.642563198118754
1,works, , ,7.642563198118754
1,suggest, , ,7.642563198118754
1,efficiently, , ,7.642563198118754
1,violation, , ,7.642563198118754
1,liabilities, , ,7.642563198118754
1,contemporary, , ,7.642563198118754
1,thomas, , ,7.642563198118754
1,1994, , ,7.642563198118754
1,energyefficiency, , ,7.642563198118754
1,friend, , ,7.642563198118754
1,promoting, , ,7.642563198118754
1,fought, , ,7.642563198118754
1,payments, , ,7.642563198118754
1,charitable, , ,7.642563198118754
1,recovery, , ,7.642563198118754
1,released, , ,7.642563198118754
1,constantly, , ,7.642563198118754
1,sort, , ,7.642563198118754
1,founding, , ,7.642563198118754
1,appreciate, , ,7.642563198118754
1,sales, , ,7.642563198118754
1,heritage, , ,7.642563198118754
1,england, , ,7.642563198118754
1,massachusetts, , ,7.642563198118754
1,brutal, , ,7.642563198118754
1,situation, , ,7.642563198118754
1,term, , ,7.642563198118754
1,negligible, , ,7.642563198118754
1,regime, , ,7.642563198118754
1,cash, , ,7.642563198118754
1,restricting, , ,7.642563198118754
1,litigation, , ,7.642563198118754
1,concludes, , ,7.642563198118754
1,diseases, , ,7.642563198118754
1,typically, , ,7.642563198118754
1,core, , ,7.642563198118754
1,incorporate, , ,7.642563198118754
1,discredit, , ,7.642563198118754
1,ted, , ,7.642563198118754
1,author, , ,7.642563198118754
1,requires, , ,7.642563198118754
1,creditors, , ,7.642563198118754
1,exorbitant, , ,7.642563198118754
1,routinely, , ,7.642563198118754
1,agendas, , ,7.642563198118754
1,birth, , ,7.642563198118754
1,method, , ,7.642563198118754
1,lowering, , ,7.642563198118754
1,happens, , ,7.642563198118754
1,inducing, , ,7.642563198118754
1,inventors, , ,7.642563198118754
1,provider, , ,7.642563198118754
1,ownership, , ,7.642563198118754
1,bodies, , ,7.642563198118754
1,believers, , ,7.642563198118754
1,learn, , ,7.642563198118754
1,hunting, , ,7.642563198118754
1,traditions, , ,7.642563198118754
1,catholics, , ,7.642563198118754
1,excellence, , ,7.642563198118754
1,illness, , ,7.642563198118754
1,reporting, , ,7.642563198118754
1,encouragement, , ,7.642563198118754
1,terrorists, , ,7.642563198118754
1,interfere, , ,7.642563198118754
1,ice, , ,7.642563198118754
1,chapter, , ,7.0546737213403885
1,size, , ,7.0546737213403885
1,alcohol, , ,7.0546737213403885
1,goals, , ,7.0546737213403885
1,wo, , ,7.0546737213403885
1,panic, , ,7.0546737213403885
1,freed, , ,7.0546737213403885
1,hurts, , ,7.0546737213403885
1,employee, , ,7.0546737213403885
1,adopt, , ,7.0546737213403885
1,fundraiser, , ,7.0546737213403885
1,suffered, , ,7.0546737213403885
1,adverse, , ,7.0546737213403885
1,entitlements, , ,7.0546737213403885
1,democrat, , ,7.0546737213403885
1,unfunded, , ,7.0546737213403885
1,beings, , ,7.0546737213403885
1,exercise, , ,7.0546737213403885
1,continuing, , ,7.0546737213403885
1,barack, , ,7.0546737213403885
1,asian, , ,7.0546737213403885
1,ladder, , ,7.0546737213403885
1,exist, , ,7.0546737213403885
1,12, , ,7.0546737213403885
1,compensation, , ,7.0546737213403885
1,insane, , ,7.0546737213403885
1,misleading, , ,7.0546737213403885
1,aliens, , ,7.0546737213403885
2, lower,taxes, ,22.92768959435624
2, thin,air, ,22.92768959435624
2, individual,liberty, ,20.576131687242782
2, government,intervention, ,20.576131687242782
2, first,place, ,19.400352733686052
2, party,movement, ,17.636684303350957
2, way,life, ,15.873015873015863
2, family,values, ,15.873015873015863
2, property,rights, ,15.285126396237498
2, unintended,consequences, ,15.285126396237498
2, president,obama, ,14.109347442680768
2, welfare,state, ,12.933568489124038
2, assigned,pluses, ,12.933568489124038
2, violent,crime, ,12.345679012345673
2, rule,law, ,11.757789535567309
2, higher,taxes, ,11.757789535567309
2, family,breakdown, ,11.757789535567309
2, without,government, ,11.169900058788944
2, natural,law, ,11.169900058788944
2, crude,oil, ,11.169900058788944
2, money,thin, ,11.169900058788944
2, toward,government, ,10.582010582010579
2, big,government, ,9.994121105232214
2, tax,deductions, ,9.994121105232214
2, money,supply, ,9.406231628453849
2, traditional,values, ,9.406231628453849
2, tax,burden, ,9.406231628453849
2, work,force, ,9.406231628453849
2, government,regulation, ,9.406231628453849
2, north,america, ,9.406231628453849
2, trading,partners, ,8.818342151675484
2, nuclear,power, ,8.818342151675484
2, government,control, ,8.23045267489712
2, human,life, ,8.23045267489712
2, individual,rights, ,8.23045267489712
2, individual,freedom, ,8.23045267489712
2, power,plants, ,8.23045267489712
2, american,way, ,8.23045267489712
2, bear,arms, ,8.23045267489712
2, private,market, ,8.23045267489712
2, creating,money, ,8.23045267489712
2, nt,want, ,7.642563198118754
2, care,pension, ,7.642563198118754
2, care,education, ,7.642563198118754
2, bank,england, ,7.642563198118754
2, employment,opportunities, ,7.642563198118754
2, innocent,life, ,7.642563198118754
2, country,special, ,7.642563198118754
2, free,medical, ,7.642563198118754
2, social,insurance, ,7.642563198118754
2, economic,damage, ,7.642563198118754
2, obama,administration, ,7.642563198118754
2, democratic,proposals, ,7.642563198118754
2, economic,policies, ,7.0546737213403885
2, gay,marriage, ,7.0546737213403885
2, trillion,next, ,7.0546737213403885
2, fraud,abuse, ,7.0546737213403885
2, law,enforcement, ,7.0546737213403885
2, hard,work, ,7.0546737213403885
2, made,us, ,7.0546737213403885
2, party,leaders, ,7.0546737213403885
2, high,taxes, ,7.0546737213403885
2, pluses,nays, ,7.0546737213403885
2, strong,national, ,7.0546737213403885
2, love,god, ,7.0546737213403885
2, low,taxes, ,7.0546737213403885
2, abortion,provider, ,7.0546737213403885
2, trillions,dollars, ,7.0546737213403885
2, national,health, ,7.0546737213403885
2, right,kill, ,7.0546737213403885
2, care,plan, ,7.0546737213403885
2, political,agenda, ,7.0546737213403885
2, new,money, ,7.0546737213403885
2, money,creation, ,7.0546737213403885
2, created,negligible, ,7.0546737213403885
2, negligible,employment, ,7.0546737213403885
2, created,federal, ,7.0546737213403885
2, child,born, ,7.0546737213403885
2, violate,teachings, ,7.0546737213403885
2, teachings,catholic, ,7.0546737213403885
2, catholic,church, ,7.0546737213403885
2, church,possibly, ,7.0546737213403885
2, possibly,inducing, ,7.0546737213403885
2, inducing,aiding, ,7.0546737213403885
2, aiding,abortion, ,7.0546737213403885
2, us,government, ,6.466784244562023
2, intellectual,physical, ,6.466784244562023
2, city,services, ,6.466784244562023
2, services,like, ,6.466784244562023
2, like,health, ,6.466784244562023
2, education,whose, ,6.466784244562023
2, whose,maintenance, ,6.466784244562023
2, maintenance,illegals, ,6.466784244562023
2, illegals,contributed, ,6.466784244562023
2, contributed,single, ,6.466784244562023
2, single,tax, ,6.466784244562023
2, tax,dollar, ,6.466784244562023
2, dollar,course, ,6.466784244562023
2, public,sector, ,6.466784244562023
2, energy,crisis, ,6.466784244562023
2, central,banks, ,6.466784244562023
2, taxes,less, ,6.466784244562023
2, incentives,people, ,6.466784244562023
2, labor,force, ,6.466784244562023
2, social,change, ,6.466784244562023
2, every,american, ,6.466784244562023
2, leads,even, ,6.466784244562023
2, entrepreneurs,bringing, ,6.466784244562023
2, bringing,products, ,6.466784244562023
2, products,market, ,6.466784244562023
2, market,finding, ,6.466784244562023
2, finding,evermoreefficient, ,6.466784244562023
2, evermoreefficient,ways, ,6.466784244562023
2, ways,satisfy, ,6.466784244562023
2, satisfy,customers, ,6.466784244562023
2, sexual,anarchy, ,6.466784244562023
2, loses,value, ,6.466784244562023
2, government,allowed, ,6.466784244562023
2, immigrant,workers, ,6.466784244562023
2, reserve,system, ,6.466784244562023
2, jobs,created, ,6.466784244562023
2, destroy,capitalism, ,6.466784244562023
2, capitalism,bankrupting, ,6.466784244562023
2, bankrupting,government, ,6.466784244562023
2, government,national, ,6.466784244562023
2, favor,individual, ,6.466784244562023
2, rights,second, ,6.466784244562023
2, faith,god, ,6.466784244562023
2, us,foreign, ,6.466784244562023
2, guncontrol,laws, ,6.466784244562023
2, world,war, ,6.466784244562023
2, create,federal, ,6.466784244562023
2, department,created, ,6.466784244562023
2, alarming,disintegration, ,6.466784244562023
2, disintegration,civic, ,6.466784244562023
2, civic,community, ,6.466784244562023
2, abortion,b, ,6.466784244562023
2, b,become, ,6.466784244562023
2, become,outlaws, ,6.466784244562023
2, neoliberal,policies, ,6.466784244562023
2, september,11, ,5.878894767783657
2, thomas,jefferson, ,5.878894767783657
2, obama,party, ,5.878894767783657
2, programs,poverty, ,5.878894767783657
2, poverty,worse, ,5.878894767783657
2, worse,notoriously, ,5.878894767783657
2, notoriously,rife, ,5.878894767783657
2, rife,fraud, ,5.878894767783657
2, rates,far, ,5.878894767783657
2, pluses,yeas, ,5.878894767783657
2, advantage,city, ,5.878894767783657
2, tea,partiers, ,5.878894767783657
2, artificially,low, ,5.878894767783657
2, creating,jobs, ,5.878894767783657
2, 1,trillion, ,5.878894767783657
2, economy,first, ,5.878894767783657
2, less,spending, ,5.878894767783657
2, hope,producing, ,5.878894767783657
2, gasoline,prices, ,5.878894767783657
2, job,losses, ,5.878894767783657
2, money,used, ,5.878894767783657
2, progressive,movement, ,5.878894767783657
2, lower,costs, ,5.878894767783657
2, government,spend, ,5.878894767783657
2, truly,competitive, ,5.878894767783657
2, smaller,government, ,5.878894767783657
2, inventors,devising, ,5.878894767783657
2, devising,new, ,5.878894767783657
2, new,useful, ,5.878894767783657
2, useful,products, ,5.878894767783657
2, products,entrepreneurs, ,5.878894767783657
2, customers,individuals, ,5.878894767783657
2, individuals,producing, ,5.878894767783657
2, producing,consume, ,5.878894767783657
2, far,beyond, ,5.878894767783657
2, america,external, ,5.878894767783657
2, external,threats, ,5.878894767783657
2, anarchy,instead, ,5.878894767783657
2, instead,marriage, ,5.878894767783657
2, marriage,family, ,5.878894767783657
2, welfare,programs, ,5.878894767783657
2, ladder,success, ,5.878894767783657
2, spending,programs, ,5.878894767783657
2, change,lives, ,5.878894767783657
2, obama,attempt, ,5.878894767783657
2, attempt,destroy, ,5.878894767783657
2, alter,stand, ,5.878894767783657
2, stand,favor, ,5.878894767783657
2, gun,owners, ,5.878894767783657
2, kill,via, ,5.878894767783657
2, via,abortion, ,5.878894767783657
2, aggressive,us, ,5.878894767783657
2, policy,middle, ,5.878894767783657
2, nothing,less, ,5.878894767783657
2, green,jobs, ,5.878894767783657
2, prolife,gain, ,5.878894767783657
2, gain,number, ,5.878894767783657
2, number,fronts, ,5.878894767783657
2, caused,governmentsubsidized, ,5.878894767783657
2, governmentsubsidized,immigrant, ,5.878894767783657
2, us,regulatory, ,5.878894767783657
2, regulatory,compliance, ,5.878894767783657
2, compliance,costs, ,5.878894767783657
2, costs,2006, ,5.878894767783657
2, 2006,317, ,5.878894767783657
2, 317,percent, ,5.878894767783657
2, percent,higher, ,5.878894767783657
2, higher,nine, ,5.878894767783657
2, nine,largest, ,5.878894767783657
2, largest,trading, ,5.878894767783657
2, pressure,lenders, ,5.878894767783657
2, employee,health, ,5.878894767783657
2, basic,economics, ,5.878894767783657
2, california,apple, ,5.878894767783657
2, apple,design, ,5.878894767783657
2, design,department, ,5.878894767783657
2, economic,decisions, ,5.878894767783657
2, abortion,providers, ,5.878894767783657
2, youth,delinquency, ,5.878894767783657
2, delinquency,crime, ,5.878894767783657
2, crime,drug, ,5.878894767783657
2, drug,teenage, ,5.878894767783657
2, teenage,pregnancy, ,5.878894767783657
2, pregnancy,welfare, ,5.878894767783657
2, welfare,dependence, ,5.878894767783657
2, dependence,alarming, ,5.878894767783657
2, presents,catholic, ,5.878894767783657
2, catholic,hospital, ,5.878894767783657
2, hospital,choice, ,5.878894767783657
2, choice,violate, ,5.878894767783657
2, individual,initiative, ,5.878894767783657
2, teen,pregnancy, ,5.878894767783657
2, related,issues, ,5.878894767783657
2, government,neoliberal, ,5.878894767783657
2, cherished,important, ,5.878894767783657
2, important,traditions, ,5.878894767783657
2, labor,power, ,5.878894767783657
2, party,activists, ,5.291005291005291
2, freemarket,capitalism, ,5.291005291005291
2, find,battalion, ,5.291005291005291
2, battalion,welcome, ,5.291005291005291
2, welcome,relief, ,5.291005291005291
2, relief,freedom, ,5.291005291005291
2, freedom,civilian, ,5.291005291005291
2, civilian,life, ,5.291005291005291
2, opportunity,money, ,5.291005291005291
2, hundreds,billions, ,5.291005291005291
2, paying,programs, ,5.291005291005291
2, biased,liberal, ,5.291005291005291
2, liberal,press, ,5.291005291005291
2, 25,percent, ,5.291005291005291
2, new,products, ,5.291005291005291
2, lost,mexican, ,5.291005291005291
2, mexican,workers, ,5.291005291005291
2, job,creation, ,5.291005291005291
2, homosexual,behavior, ,5.291005291005291
2, social,issues, ,5.291005291005291
2, government,support, ,5.291005291005291
2, balanced,budget, ,5.291005291005291
2, central,planners, ,5.291005291005291
2, reserve,bank, ,5.291005291005291
2, tax,dodger, ,5.291005291005291
2, vulnerabilities,oil, ,5.291005291005291
2, oil,tankers, ,5.291005291005291
2, tankers,pipelines, ,5.291005291005291
2, pipelines,power, ,5.291005291005291
2, plants,refineries, ,5.291005291005291
2, refineries,disruption, ,5.291005291005291
2, terrorist,attack, ,5.291005291005291
2, destroying,jobs, ,5.291005291005291
2, government,compelling, ,5.291005291005291
2, energy,development, ,5.291005291005291
2, us,treasury, ,5.291005291005291
2, unborn,child, ,5.291005291005291
2, morally,right, ,5.291005291005291
2, production,distribution, ,5.291005291005291
2, helping,create, ,5.291005291005291
2, killing,innocent, ,5.291005291005291
2, costly,government, ,5.291005291005291
2, anyone,else, ,5.291005291005291
2, law,inventors, ,5.291005291005291
2, fiat,money, ,5.291005291005291
2, marriage,create, ,5.291005291005291
2, based,sexual, ,5.291005291005291
2, oil,production, ,5.291005291005291
2, rich,liberals, ,5.291005291005291
2, spend,money, ,5.291005291005291
2, money,loses, ,5.291005291005291
2, move,ladder, ,5.291005291005291
2, movies,attract, ,5.291005291005291
2, attract,nonbelievers, ,5.291005291005291
2, nonbelievers,well, ,5.291005291005291
2, well,believers, ,5.291005291005291
2, believers,perhaps, ,5.291005291005291
2, perhaps,even, ,5.291005291005291
2, even,soften, ,5.291005291005291
2, soften,hearts, ,5.291005291005291
2, hearts,change, ,5.291005291005291
2, community,group, ,5.291005291005291
2, group,acorn, ,5.291005291005291
2, acorn,obama, ,5.291005291005291
2, felt,need, ,5.291005291005291
2, need,alter, ,5.291005291005291
2, whose,value, ,5.291005291005291
2, candidate,defends, ,5.291005291005291
2, defends,right, ,5.291005291005291
2, real,estate, ,5.291005291005291
2, virtue,excellence, ,5.291005291005291
2, excellence,movie, ,5.291005291005291
2, movie,entertainment, ,5.291005291005291
2, entertainment,less, ,5.291005291005291
2, less,vice, ,5.291005291005291
2, vice,ugliness, ,5.291005291005291
2, justified,aggressive, ,5.291005291005291
2, improved,incentives, ,5.291005291005291
2, people,businesses, ,5.291005291005291
2, businesses,invest, ,5.291005291005291
2, invest,produce, ,5.291005291005291
2, produce,grow, ,5.291005291005291
2, grow,presumably, ,5.291005291005291
2, presumably,lower, ,5.291005291005291
2, godgiven,american, ,5.291005291005291
2, encouragement,prolife, ,5.291005291005291
2, low,cost, ,5.291005291005291
2, redistribute,wealth, ,5.291005291005291
2, next,year, ,5.291005291005291
2, polar,bear, ,5.291005291005291
2, losses,caused, ,5.291005291005291
2, aspect,lives, ,5.291005291005291
2, socalled,liberals, ,5.291005291005291
2, liberals,used, ,5.291005291005291
2, used,pressure, ,5.291005291005291
2, lenders,loans, ,5.291005291005291
2, loans,people, ,5.291005291005291
2, people,poor, ,5.291005291005291
2, poor,financial, ,5.291005291005291
2, financial,risks, ,5.291005291005291
2, risks,including, ,5.291005291005291
2, including,many, ,5.291005291005291
2, many,minorities, ,5.291005291005291
2, good,evil, ,5.291005291005291
2, cutting,output, ,5.291005291005291
2, led,government, ,5.291005291005291
2, spend,tag, ,5.291005291005291
2, tag,irresponsible, ,5.291005291005291
2, irresponsible,debt, ,5.291005291005291
2, debt,issuance, ,5.291005291005291
2, natural,rights, ,5.291005291005291
2, fund,abortion, ,5.291005291005291
2, us,great, ,5.291005291005291
2, social,ills, ,5.291005291005291
2, ills,youth, ,5.291005291005291
2, free,open, ,5.291005291005291
2, fear,consequences, ,5.291005291005291
2, 31,presents, ,5.291005291005291
2, highest,godgiven, ,5.291005291005291
2, godgiven,potential, ,5.291005291005291
2, sectors,toward, ,5.291005291005291
2, spent,program, ,5.291005291005291
